example_id                                                     | status | run_time        |
./spec/controllers/patients_controller_spec.rb[1:4:2:3]        | failed | 0.00432 seconds |
./spec/controllers/patients_controller_spec.rb[1:4:3:1]        | failed | 0.00502 seconds |
./spec/controllers/patients_controller_spec.rb[1:4:3:2]        | failed | 0.00472 seconds |
./spec/controllers/patients_controller_spec.rb[1:5:1]          | failed | 0.00432 seconds |
./spec/controllers/patients_controller_spec.rb[1:5:2]          | failed | 0.00385 seconds |
./spec/controllers/patients_controller_spec.rb[1:6:1:1]        | failed | 0.00421 seconds |
./spec/controllers/patients_controller_spec.rb[1:6:1:2]        | failed | 0.00409 seconds |
./spec/controllers/patients_controller_spec.rb[1:6:2:1]        | failed | 0.00491 seconds |
./spec/controllers/patients_controller_spec.rb[1:6:2:2]        | failed | 0.21877 seconds |
./spec/controllers/patients_controller_spec.rb[1:7:1]          | failed | 0.005 seconds   |
./spec/controllers/patients_controller_spec.rb[1:7:2]          | failed | 0.00509 seconds |
./spec/controllers/patients_controller_spec.rb[1:7:3]          | failed | 0.00454 seconds |
./spec/controllers/patients_controller_spec.rb[1:7:4:1]        | failed | 0.00462 seconds |
./spec/controllers/patients_controller_spec.rb[1:7:4:2]        | failed | 0.00398 seconds |
./spec/controllers/patients_controller_spec.rb[1:8:1]          | failed | 0.00486 seconds |
./spec/controllers/patients_controller_spec.rb[1:8:2]          | failed | 0.00469 seconds |
./spec/controllers/patients_controller_spec.rb[1:8:3:1]        | failed | 0.00514 seconds |
./spec/controllers/patients_controller_spec.rb[1:9:1:1]        | failed | 0.00444 seconds |
./spec/controllers/patients_controller_spec.rb[1:9:2:1:1]      | failed | 0.00514 seconds |
./spec/controllers/patients_controller_spec.rb[1:9:2:1:2]      | failed | 0.00435 seconds |
./spec/controllers/patients_controller_spec.rb[1:9:2:2:1]      | failed | 0.00441 seconds |
./spec/controllers/patients_controller_spec.rb[1:10:1]         | failed | 0.00447 seconds |
./spec/controllers/patients_controller_spec.rb[1:10:2]         | failed | 0.00495 seconds |
./spec/controllers/patients_controller_spec.rb[1:11:1]         | failed | 0.00451 seconds |
./spec/controllers/patients_controller_spec.rb[1:11:2]         | failed | 0.00428 seconds |
./spec/controllers/patients_controller_spec.rb[1:11:3]         | failed | 0.00424 seconds |
./spec/controllers/patients_controller_spec.rb[1:11:4]         | failed | 0.00428 seconds |
./spec/controllers/patients_controller_spec.rb[1:12:1]         | failed | 0.00425 seconds |
./spec/controllers/patients_controller_spec.rb[1:12:2]         | failed | 0.00426 seconds |
./spec/controllers/patients_controller_spec.rb[1:13:1]         | failed | 0.00443 seconds |
./spec/controllers/patients_controller_spec.rb[1:13:2]         | failed | 0.00541 seconds |
./spec/features/device_compatibility_spec.rb[1:1:1:1]          | failed | 0.33099 seconds |
./spec/features/device_compatibility_spec.rb[1:1:1:2]          | failed | 0.34717 seconds |
./spec/features/device_compatibility_spec.rb[1:1:2:1]          | failed | 0.45992 seconds |
./spec/features/device_compatibility_spec.rb[1:1:2:2]          | failed | 0.33004 seconds |
./spec/features/device_compatibility_spec.rb[1:1:3:1]          | failed | 0.34349 seconds |
./spec/features/device_compatibility_spec.rb[1:2:1:1]          | failed | 0.34032 seconds |
./spec/features/device_compatibility_spec.rb[1:2:1:2]          | failed | 0.32052 seconds |
./spec/features/device_compatibility_spec.rb[1:2:2:1]          | failed | 0.3257 seconds  |
./spec/features/device_compatibility_spec.rb[1:2:2:2]          | failed | 0.31951 seconds |
./spec/features/device_compatibility_spec.rb[1:2:3:1]          | failed | 0.34137 seconds |
./spec/features/device_compatibility_spec.rb[1:3:1:1]          | failed | 0.32781 seconds |
./spec/features/device_compatibility_spec.rb[1:3:1:2]          | failed | 0.34417 seconds |
./spec/features/device_compatibility_spec.rb[1:3:2:1]          | failed | 0.34787 seconds |
./spec/features/device_compatibility_spec.rb[1:3:2:2]          | failed | 0.31433 seconds |
./spec/features/device_compatibility_spec.rb[1:3:3:1]          | failed | 0.32615 seconds |
./spec/features/device_compatibility_spec.rb[1:3:3:2]          | failed | 0.33643 seconds |
./spec/features/device_compatibility_spec.rb[1:4:1]            | failed | 0.34183 seconds |
./spec/features/device_compatibility_spec.rb[1:4:2]            | failed | 0.00276 seconds |
./spec/features/device_compatibility_spec.rb[1:4:3]            | failed | 0.33075 seconds |
./spec/features/device_compatibility_spec.rb[1:5:1]            | failed | 0.34421 seconds |
./spec/features/device_compatibility_spec.rb[1:5:2]            | failed | 0.34084 seconds |
./spec/integration/comprehensive_integration_spec.rb[1:1:1:1]  | failed | 0.00164 seconds |
./spec/integration/comprehensive_integration_spec.rb[1:1:1:2]  | failed | 0.00151 seconds |
./spec/integration/comprehensive_integration_spec.rb[1:1:2:1]  | failed | 0.00145 seconds |
./spec/integration/comprehensive_integration_spec.rb[1:1:2:2]  | failed | 0.00178 seconds |
./spec/integration/comprehensive_integration_spec.rb[1:1:3:1]  | failed | 0.00146 seconds |
./spec/integration/comprehensive_integration_spec.rb[1:1:4:1]  | failed | 0.00143 seconds |
./spec/integration/comprehensive_integration_spec.rb[1:1:5:1]  | failed | 0.00184 seconds |
./spec/integration/comprehensive_integration_spec.rb[1:2:1]    | failed | 0.00184 seconds |
./spec/integration/comprehensive_integration_spec.rb[1:2:2]    | failed | 0.00144 seconds |
./spec/integration/comprehensive_integration_spec.rb[1:2:3]    | failed | 0.00156 seconds |
./spec/integration/comprehensive_integration_spec.rb[1:3:1]    | failed | 0.00142 seconds |
./spec/integration/comprehensive_integration_spec.rb[1:3:2]    | failed | 0.0016 seconds  |
./spec/integration/comprehensive_integration_spec.rb[1:3:3]    | failed | 0.00166 seconds |
./spec/integration/comprehensive_integration_spec.rb[1:4:1]    | failed | 0.00155 seconds |
./spec/integration/comprehensive_integration_spec.rb[1:4:2]    | failed | 0.00159 seconds |
./spec/integration/comprehensive_integration_spec.rb[1:4:3]    | failed | 0.00149 seconds |
./spec/jobs/imap_fetcher_job_spec.rb[1:1:1:1]                  | failed | 0.00111 seconds |
./spec/jobs/imap_fetcher_job_spec.rb[1:1:1:2]                  | failed | 0.00176 seconds |
./spec/jobs/imap_fetcher_job_spec.rb[1:1:1:3]                  | failed | 0.00113 seconds |
./spec/jobs/imap_fetcher_job_spec.rb[1:1:1:4]                  | failed | 0.00104 seconds |
./spec/jobs/imap_fetcher_job_spec.rb[1:1:1:5]                  | failed | 0.00114 seconds |
./spec/jobs/imap_fetcher_job_spec.rb[1:1:1:6]                  | failed | 0.00131 seconds |
./spec/jobs/imap_fetcher_job_spec.rb[1:1:2:1]                  | failed | 0.00206 seconds |
./spec/jobs/imap_fetcher_job_spec.rb[1:1:3:1]                  | failed | 0.00178 seconds |
./spec/jobs/imap_fetcher_job_spec.rb[1:1:3:2]                  | failed | 0.00229 seconds |
./spec/jobs/imap_fetcher_job_spec.rb[1:1:3:3]                  | failed | 0.00121 seconds |
./spec/jobs/imap_fetcher_job_spec.rb[1:1:3:4]                  | failed | 0.00203 seconds |
./spec/jobs/imap_fetcher_job_spec.rb[1:2:1:1]                  | failed | 0.00116 seconds |
./spec/jobs/imap_fetcher_job_spec.rb[1:2:2:1]                  | failed | 0.0012 seconds  |
./spec/jobs/imap_fetcher_job_spec.rb[1:2:3:1]                  | failed | 0.00123 seconds |
./spec/jobs/imap_fetcher_job_spec.rb[1:3:1:1]                  | failed | 0.00247 seconds |
./spec/jobs/imap_fetcher_job_spec.rb[1:3:1:2]                  | failed | 0.0018 seconds  |
./spec/jobs/imap_fetcher_job_spec.rb[1:3:2:1]                  | failed | 0.00158 seconds |
./spec/jobs/imap_fetcher_job_spec.rb[1:3:3:1]                  | failed | 0.00183 seconds |
./spec/jobs/imap_fetcher_job_spec.rb[1:3:3:2]                  | failed | 0.00186 seconds |
./spec/jobs/imap_fetcher_job_spec.rb[1:3:4:1]                  | failed | 0.00123 seconds |
./spec/jobs/imap_fetcher_job_spec.rb[1:4:1]                    | failed | 0.00105 seconds |
./spec/jobs/imap_fetcher_job_spec.rb[1:4:2]                    | failed | 0.00191 seconds |
./spec/jobs/imap_fetcher_job_spec.rb[1:4:3]                    | failed | 0.00116 seconds |
./spec/jobs/imap_fetcher_job_spec.rb[1:5:1]                    | failed | 0.00116 seconds |
./spec/jobs/imap_fetcher_job_spec.rb[1:5:2]                    | failed | 0.00139 seconds |
./spec/jobs/imap_fetcher_job_spec.rb[1:5:3]                    | failed | 0.00114 seconds |
./spec/jobs/imap_fetcher_job_spec.rb[1:6:1]                    | failed | 0.00112 seconds |
./spec/jobs/imap_fetcher_job_spec.rb[1:6:2]                    | failed | 0.00119 seconds |
./spec/jobs/imap_fetcher_job_spec.rb[1:6:3]                    | failed | 0.0011 seconds  |
./spec/jobs/imap_fetcher_job_spec.rb[1:7:1:1]                  | failed | 0.00174 seconds |
./spec/jobs/imap_fetcher_job_spec.rb[1:7:1:2]                  | failed | 0.00119 seconds |
./spec/jobs/imap_fetcher_job_spec.rb[1:8:1]                    | failed | 0.00153 seconds |
./spec/jobs/imap_fetcher_job_spec.rb[1:8:2]                    | failed | 0.00146 seconds |
./spec/jobs/imap_fetcher_job_spec.rb[1:9:1]                    | failed | 0.00146 seconds |
./spec/jobs/imap_fetcher_job_spec.rb[1:9:2]                    | failed | 0.00118 seconds |
./spec/jobs/reminder_job_spec.rb[1:1:1:1]                      | failed | 0.00452 seconds |
./spec/jobs/reminder_job_spec.rb[1:1:1:2]                      | failed | 0.00555 seconds |
./spec/jobs/reminder_job_spec.rb[1:1:2:1]                      | failed | 0.00416 seconds |
./spec/jobs/reminder_job_spec.rb[1:1:2:2]                      | failed | 0.00421 seconds |
./spec/jobs/reminder_job_spec.rb[1:1:2:3]                      | failed | 0.00544 seconds |
./spec/jobs/reminder_job_spec.rb[1:1:3:1]                      | failed | 0.00368 seconds |
./spec/jobs/reminder_job_spec.rb[1:1:4:1]                      | failed | 0.00286 seconds |
./spec/jobs/reminder_job_spec.rb[1:2:1:1]                      | failed | 0.00257 seconds |
./spec/jobs/reminder_job_spec.rb[1:2:2:1]                      | failed | 0.0196 seconds  |
./spec/jobs/reminder_job_spec.rb[1:3:1:1]                      | failed | 0.00412 seconds |
./spec/jobs/reminder_job_spec.rb[1:3:2:1]                      | failed | 0.00448 seconds |
./spec/jobs/security_alert_job_spec.rb[1:1:1]                  | failed | 0.00347 seconds |
./spec/jobs/security_alert_job_spec.rb[1:1:2]                  | failed | 0.00284 seconds |
./spec/jobs/security_alert_job_spec.rb[1:1:3]                  | failed | 0.00199 seconds |
./spec/jobs/security_alert_job_spec.rb[1:2:1]                  | failed | 0.0024 seconds  |
./spec/jobs/security_alert_job_spec.rb[1:2:2]                  | failed | 0.00454 seconds |
./spec/jobs/security_alert_job_spec.rb[1:3:1]                  | failed | 0.00273 seconds |
./spec/jobs/security_alert_job_spec.rb[1:3:2]                  | failed | 0.00295 seconds |
./spec/jobs/security_alert_job_spec.rb[1:3:3]                  | failed | 0.00228 seconds |
./spec/jobs/security_alert_job_spec.rb[1:4:1]                  | failed | 0.00398 seconds |
./spec/jobs/security_alert_job_spec.rb[1:4:2]                  | failed | 0.00473 seconds |
./spec/jobs/security_alert_job_spec.rb[1:4:3]                  | failed | 0.00579 seconds |
./spec/jobs/security_alert_job_spec.rb[1:5:1]                  | failed | 0.00151 seconds |
./spec/jobs/security_alert_job_spec.rb[1:5:2]                  | failed | 0.00159 seconds |
./spec/jobs/security_alert_job_spec.rb[1:5:3]                  | failed | 0.00166 seconds |
./spec/jobs/security_alert_job_spec.rb[1:5:4]                  | failed | 0.00156 seconds |
./spec/jobs/security_alert_job_spec.rb[1:6:1]                  | failed | 0.0015 seconds  |
./spec/jobs/security_alert_job_spec.rb[1:7:1:1]                | failed | 0.00214 seconds |
./spec/jobs/security_alert_job_spec.rb[1:7:2:1]                | failed | 0.00573 seconds |
./spec/jobs/security_alert_job_spec.rb[1:8:1]                  | failed | 0.00161 seconds |
./spec/jobs/security_alert_job_spec.rb[1:8:2]                  | failed | 0.00153 seconds |
./spec/jobs/security_alert_job_spec.rb[1:8:3]                  | failed | 0.00202 seconds |
./spec/jobs/security_alert_job_spec.rb[1:9:1]                  | failed | 0.00319 seconds |
./spec/jobs/security_alert_job_spec.rb[1:10:1]                 | failed | 0.00225 seconds |
./spec/jobs/security_alert_job_spec.rb[1:10:2]                 | failed | 0.00331 seconds |
./spec/jobs/security_alert_job_spec.rb[1:11:1]                 | passed | 0.00182 seconds |
./spec/jobs/security_alert_job_spec.rb[1:11:2]                 | failed | 0.00181 seconds |
./spec/jobs/security_alert_job_spec.rb[1:11:3]                 | failed | 0.00289 seconds |
./spec/jobs/security_alert_job_spec.rb[1:12:1]                 | failed | 0.00146 seconds |
./spec/jobs/security_alert_job_spec.rb[1:12:2]                 | failed | 0.00131 seconds |
./spec/jobs/security_alert_job_spec.rb[1:13:1]                 | failed | 0.00259 seconds |
./spec/jobs/security_alert_job_spec.rb[1:14:1]                 | failed | 0.00124 seconds |
./spec/mailboxes/reservation_mailbox_spec.rb[1:1:1:1]          | failed | 0.0019 seconds  |
./spec/mailboxes/reservation_mailbox_spec.rb[1:1:1:2]          | failed | 0.00255 seconds |
./spec/mailboxes/reservation_mailbox_spec.rb[1:1:2:1]          | failed | 0.00433 seconds |
./spec/mailboxes/reservation_mailbox_spec.rb[1:1:3:1]          | failed | 0.00174 seconds |
./spec/mailboxes/reservation_mailbox_spec.rb[1:1:3:2]          | failed | 0.00174 seconds |
./spec/mailboxes/reservation_mailbox_spec.rb[1:1:4:1]          | failed | 0.00198 seconds |
./spec/mailboxes/reservation_mailbox_spec.rb[1:1:4:2]          | failed | 0.00142 seconds |
./spec/mailboxes/reservation_mailbox_spec.rb[1:1:4:3]          | failed | 0.00338 seconds |
./spec/mailboxes/reservation_mailbox_spec.rb[1:1:5:1]          | failed | 0.00455 seconds |
./spec/mailboxes/reservation_mailbox_spec.rb[1:1:6:1]          | failed | 0.00241 seconds |
./spec/mailboxes/reservation_mailbox_spec.rb[1:1:6:2]          | failed | 0.00278 seconds |
./spec/mailboxes/reservation_mailbox_spec.rb[1:1:6:3]          | failed | 0.00151 seconds |
./spec/mailboxes/reservation_mailbox_spec.rb[1:1:7:1]          | failed | 0.00222 seconds |
./spec/mailboxes/reservation_mailbox_spec.rb[1:1:7:2]          | failed | 0.00213 seconds |
./spec/mailboxes/reservation_mailbox_spec.rb[1:2:1:1]          | failed | 0.00202 seconds |
./spec/mailboxes/reservation_mailbox_spec.rb[1:2:2:1]          | failed | 0.00151 seconds |
./spec/models/appointment_spec.rb[1:1:1]                       | passed | 0.00217 seconds |
./spec/models/appointment_spec.rb[1:1:2]                       | failed | 0.00127 seconds |
./spec/models/appointment_spec.rb[1:1:3]                       | failed | 0.00595 seconds |
./spec/models/appointment_spec.rb[1:1:4]                       | failed | 0.00156 seconds |
./spec/models/appointment_spec.rb[1:2:1]                       | passed | 0.00321 seconds |
./spec/models/appointment_spec.rb[1:2:2]                       | failed | 0.01379 seconds |
./spec/models/appointment_spec.rb[1:2:3]                       | passed | 0.0042 seconds  |
./spec/models/appointment_spec.rb[1:2:4]                       | passed | 0.00356 seconds |
./spec/models/appointment_spec.rb[1:2:5]                       | passed | 0.00354 seconds |
./spec/models/appointment_spec.rb[1:2:6]                       | failed | 0.00624 seconds |
./spec/models/appointment_spec.rb[1:2:7]                       | failed | 0.00354 seconds |
./spec/models/appointment_spec.rb[1:2:8]                       | passed | 0.00385 seconds |
./spec/models/appointment_spec.rb[1:2:9:1]                     | failed | 0.00223 seconds |
./spec/models/appointment_spec.rb[1:2:9:2]                     | failed | 0.00194 seconds |
./spec/models/appointment_spec.rb[1:2:9:3]                     | failed | 0.0024 seconds  |
./spec/models/appointment_spec.rb[1:2:10:1:1]                  | failed | 0.00156 seconds |
./spec/models/appointment_spec.rb[1:2:10:1:2]                  | failed | 0.00153 seconds |
./spec/models/appointment_spec.rb[1:2:10:1:3]                  | failed | 0.00151 seconds |
./spec/models/appointment_spec.rb[1:2:10:2:1]                  | failed | 0.00168 seconds |
./spec/models/appointment_spec.rb[1:2:10:2:2]                  | failed | 0.00161 seconds |
./spec/models/appointment_spec.rb[1:2:10:3:1]                  | failed | 0.00173 seconds |
./spec/models/appointment_spec.rb[1:2:11:1]                    | failed | 0.00243 seconds |
./spec/models/appointment_spec.rb[1:2:11:2]                    | failed | 0.00166 seconds |
./spec/models/appointment_spec.rb[1:2:11:3]                    | failed | 0.00168 seconds |
./spec/models/appointment_spec.rb[1:2:11:4]                    | failed | 0.00178 seconds |
./spec/models/appointment_spec.rb[1:3:1:1]                     | failed | 0.002 seconds   |
./spec/models/appointment_spec.rb[1:3:2:1]                     | failed | 0.00204 seconds |
./spec/models/appointment_spec.rb[1:3:2:2]                     | failed | 0.0019 seconds  |
./spec/models/appointment_spec.rb[1:3:2:3]                     | failed | 0.00212 seconds |
